year, windex
1951, 2.79916
1952, 2.97332
1953, 3.13944
1954, 3.15564
1955, 3.30144
1956, 3.53236
1957, 3.64172
1958, 3.6738
1959, 3.8558
1960, 4.00712
1961, 4.08676
1962, 4.2914
1963, 4.39664
1964, 4.57632
1965, 4.65872
1966, 4.93836
1967, 5.21344
1968, 5.57176
1969, 5.89376
1970, 6.18624
1971, 6.49708
1972, 7.1338
1973, 7.58016
1974, 8.03076
1975, 8.63092
1976, 9.22648
1977, 9.77944
1978, 10.55603
1979, 11.47946
1980, 12.51346
1981, 13.7731
1982, 14.53134
1983, 15.23924
1984, 16.13507
1985, 16.82251
1986, 17.32182
1987, 18.42651
1988, 19.33404
1989, 20.09955
1990, 21.02798
1991, 21.8116
1992, 22.93542
1993, 23.13267
1994, 23.75353
1995, 24.70566
1996, 25.9139
1997, 27.426
1998, 28.86144
1999, 30.46984
2000, 32.15482
2001, 32.92192
2002, 33.25209
2003, 34.06495
2004, 35.64855
2005, 36.95294
2006, 38.65141
2007, 40.40548
2008, 41.33497
2009, 40.71161
2010, 41.67383
2011, 42.97961
2012, 44.32167
2013, 44.88816
2014, 46.48152
2015, 48.09863
2016, 48.64215
2017, 50.32189
2018, 52.1458
2019, 54.09999
2020, 55.6286
2021, 60.57507
2022, 63.46798
2023, 66.372663
2024, 68.861529
2025, 71.655431
2026, 74.601931
2027, 77.657502
2028, 80.785188
2029, 84.042555
2030, 87.403433
2031, 90.883245
2032, 94.315756
2033, 97.78724
2034, 101.370966
2035, 105.083278
2036, 108.931231
2037, 112.920976
2038, 117.047073
2039, 121.326342
2040, 125.739846
2041, 130.28555
2042, 134.972192
2043, 139.808683
2044, 144.793499
2045, 149.932849
2046, 155.23131
2047, 160.719495
2048, 166.396894
2049, 172.276408
2050, 178.356204
2051, 184.652545
2052, 191.174332
2053, 197.929612
2054, 204.918737
2055, 212.152854
2056, 219.638516
2057, 227.398469
2058, 235.450234
2059, 243.802971
2060, 252.46792
2061, 261.453316
2062, 270.769868
2063, 280.420786
2064, 290.419766
2065, 300.780145
2066, 311.509948
2067, 322.626415
2068, 334.132174
2069, 346.053064
2070, 358.404888
2071, 371.187886
2072, 384.41079
2073, 398.095883
2074, 412.280082
2075, 426.974555
2076, 442.203182
2077, 457.980363
2078, 474.310513
2079, 491.210449
2080, 508.690886
2081, 526.803612
2082, 545.556944
2083, 564.97947
2084, 585.099024
2085, 605.922058
2086, 627.503869
2087, 649.825264
2088, 672.927661
2089, 696.833388
2090, 721.575577
2091, 747.182634
2092, 773.697685
2093, 801.152249
2094, 829.578895
2095, 859.010114
2096, 889.487246
2097, 921.050499
2098, 953.737359
2099, 987.589728
2100, 1022.637228
