;
; COEF_COL_ENR - Coefficients for college enrollment model.
; 2023-12-20
;
;
;                FBLACK      FHISP     FWHITE     MBLACK      MHISP     MWHITE
+===================================================================================================
$COEFINFO
 NV =   11,
 NG =    8
$END
 1,'INTERCPT', -0.501266, -0.522584, -0.704036, -1.209152, -1.380249, -1.189368
 2,'YEAR1   ', -1.653872, -1.213732, -2.084002, -1.313894, -1.223690, -2.157849
 3,'YEAR2   ', -2.408195, -2.182912, -3.158537, -2.306334, -2.068439, -3.070739
 4,'YEAR3   ', -2.650004, -2.908140, -3.871004, -2.232512, -2.544951, -3.004027
 5,'YEAR4   ', -2.925442, -3.318869, -4.132074, -2.746802, -2.561311, -3.100425
 6,'YEAR5   ', -2.722304, -2.720228, -4.189456, -3.255408, -2.568382, -4.028645
 7,'YEAR6   ', -2.583216, -3.074556, -3.968209, -3.221498, -2.602354, -3.377410
 8,'YEAR7   ', -3.225855, -3.018336, -3.613090, -3.338553, -3.262637, -3.555065
 9,'YEAR8   ', -3.745820, -4.004510, -4.492318, -3.520997, -3.532230, -4.452526
10,'ASIAN   ',          ,          ,  0.847164,          ,          ,  0.654089
11,'PNETWORT',  0.480838,  0.342724,  0.751368,  0.593011,  0.673942,  0.736429
