;
; COEF_COL_ENR - Coefficients for college enrollment model.
; 2024-01-11
;
;
;                FBLACK   FHISPANI     FWHITE     MBLACK   MHISPANI     MWHITE
+===================================================================================================
$COEFINFO
 NV =   16,
 NG =    8
$END
 1,'INTERCEP',  0.      , -0.186449,  0.238781, -0.591727, -0.703976, -0.464230
 2,'YEAR1   ', -1.607651, -1.192732, -2.061109, -1.291772, -1.188410, -2.096686
 3,'YEAR2   ', -2.359140, -2.164461, -3.106623, -2.284482, -2.037463, -2.959798
 4,'YEAR3   ', -2.603156, -2.898030, -3.817940, -2.212559, -2.500993, -2.904504
 5,'YEAR4   ', -2.880266, -3.299179, -4.076132, -2.723493, -2.512580, -2.994317
 6,'YEAR5   ', -2.673529, -2.700008, -4.138729, -3.228682, -2.518770, -3.931032
 7,'YEAR6   ', -2.534898, -2.925201, -3.918276, -3.194461, -2.540280, -3.261928
 8,'YEAR7   ', -3.183212, -2.979017, -3.569486, -3.312053, -3.201700, -3.431470
 9,'YEAR8   ', -3.686715, -3.970638, -4.420541, -3.507535, -3.461436, -4.319232
10,'ASIAN   ',          ,          ,  0.      ,          ,          ,  0.827125
11,'PNETWORT',  0.064609,  0.042381,  0.048748,  0.051518,  0.079040,  0.057618
12,'PED1COLD',  0.      ,  0.493165,  0.616214,  0.397246,  0.720095,  0.967204
13,'PED2COLD',  1.337823,  1.024485,  0.911320,  0.583199,  1.357588,  1.166442
14,'ASNPNETW',          ,          ,  0.      ,          ,          ,  0.      
15,'ASNPED1C',          ,          ,  0.      ,          ,          , -0.815347
16,'ASNPED2C',          ,          ,  0.      ,          ,          ,  0.      
