;
; COEF_COL_ENR - Coefficients for college enrollment model.
; 2024-04-09
;
;
;                FBLACK   FHISPANI     FWHITE     MBLACK   MHISPANI     MWHITE
+=============================================================================
$COEFINFO
 NV =   22,
 NG =    6
$END
 1,'INTERCEP', -0.081519, -0.434071,  -0.425666, -1.152528, -0.902626, -1.051572
 2,'YEAR1   ', -1.613279, -1.194610,  -2.047105, -1.285393, -1.200509, -2.095840
 3,'YEAR2   ', -2.370601, -2.173521,  -3.085268, -2.285112, -2.042591, -2.958108
 4,'YEAR3   ', -2.618682, -2.906221,  -3.790834, -2.209306, -2.508097, -2.902778
 5,'YEAR4   ', -2.889164, -3.306331,  -4.040436, -2.718143, -2.515280, -2.986879
 6,'YEAR5   ', -2.686204, -2.703434,  -4.106144, -3.219612, -2.523019, -3.916940
 7,'YEAR6   ', -2.546760, -2.928710,  -3.881398, -3.185743, -2.538387, -3.250591
 8,'YEAR7   ', -3.193654, -2.975167,  -3.531127, -3.299321, -3.196863, -3.424853
 9,'YEAR8   ', -3.697692, -3.961066,  -4.386328, -3.486736, -3.454394, -4.297813
10,'ASIAN   ',  0.      ,  0.      ,   1.171079,  0.      ,  0.      ,  1.385255
11,'PNW1    ', -0.161855,  0.336231,  -0.047486, -0.448735, -0.226723, -0.121523
12,'PNW2    ',  0.385681, -0.296850,   0.270199,  0.581477,  0.329129,  0.294621
13,'PNW3    ', -0.200117, -0.017845,  -0.194368, -0.102061, -0.018487, -0.136806
14,'PEDHSDIP', -0.193679,  0.377826,   0.255242,  0.341043,  0.158038,  0.152260
15,'PEDSOMEC',  0.092279,  0.431358,   0.678906,  0.659164,  0.338387,  0.747754
16,'PEDCOLDE',  0.195660,  0.898512,   1.125478,  0.921418,  1.017415,  1.522966
17,'ASNPNW1 ',  0.      ,  0.      ,-114.680696,  0.      ,  0.      ,-25.879920
18,'ASNPNW2 ',  0.      ,  0.      , 114.177868,  0.      ,  0.      , 25.484122
19,'ASNPNW3 ',  0.      ,  0.      ,   0.527991,  0.      ,  0.      ,  0.581797
20,'ASNPEDHS',  0.      ,  0.      ,   1.448138,  0.      ,  0.      ,  0.941171
21,'ASNPEDSO',  0.      ,  0.      ,   0.936102,  0.      ,  0.      , -0.766433
22,'ASNPEDCO',  0.      ,  0.      ,   0.936643,  0.      ,  0.      , -0.636496
