;
; COEF_COL_ENR - Coefficients for college enrollment model.
; 2024-02-12
;
;
;                FBLACK   FHISPANI     FWHITE     MBLACK   MHISPANI     MWHITE
+=============================================================================
$COEFINFO
 NV =   20,
 NG =    6
$END
 1,'INTERCEP',  0.      , -0.436864,  0.      , -1.055942, -0.872792, -0.926647
 2,'YEAR1   ', -1.627311, -1.196344, -2.063168, -1.298364, -1.197348, -2.107949
 3,'YEAR2   ', -2.390617, -2.174636, -3.103413, -2.293951, -2.052713, -2.964107
 4,'YEAR3   ', -2.634242, -2.909882, -3.812103, -2.218011, -2.518229, -2.912105
 5,'YEAR4   ', -2.903958, -3.307741, -4.063147, -2.723254, -2.524866, -2.997792
 6,'YEAR5   ', -2.693776, -2.703528, -4.128709, -3.225066, -2.531514, -3.930513
 7,'YEAR6   ', -2.552558, -2.927018, -3.903344, -3.189881, -2.546324, -3.260239
 8,'YEAR7   ', -3.198318, -2.970439, -3.555200, -3.306330, -3.203418, -3.432449
 9,'YEAR8   ', -3.704350, -3.954401, -4.403642, -3.499427, -3.465307, -4.308816
10,'ASIAN   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
11,'PNETWORT',  0.076321,  0.      ,  0.054525,  0.049245,  0.080495,  0.055458
12,'PEDHIGH-',  0.      ,  0.370328,  0.      ,  0.      ,  0.      ,  0.      
13,'PEDSOMEC',  0.      ,  0.417056,  0.771332,  0.669405,  0.366829,  0.823366
14,'PEDCOLDE',  0.      ,  1.019554,  1.330924,  0.874257,  1.041271,  1.539561
15,'PEDGRADU',  0.      ,  0.584827,  1.161000,  1.137747,  1.038110,  1.771751
16,'ASNPNETW',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
17,'ASNPEDHI',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
18,'ASNPEDSO',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
19,'ASNPEDCO',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
20,'ASNPEDGR',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
