;
; COEF_COL_GSENR - Coefficients for grad school enrollment model.
; 2024-04-09
;
;
;                FBLACK   FHISPANI     FWHITE     MBLACK   MHISPANI     MWHITE
+=============================================================================
$COEFINFO
 NV =   22,
 NG =    6
$END
 1,'INTERCEP', -3.718634, -4.204177, -3.115972, -3.681048, -3.516504, -3.007648
 2,'YEAR1   ',  0.004689, -0.095358,  0.774325,  0.832281,  0.836380,  0.334699
 3,'YEAR2   ',  0.978543,  0.546662,  0.153790,  0.981531,  0.200996,  0.272039
 4,'YEAR3   ', -0.103748,  0.474609,  0.520517, -1.040035,  0.313781, -0.074663
 5,'YEAR4   ', -0.452052, -0.136534, -0.424170, -0.441137, -1.582340, -0.900741
 6,'YEAR5   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 7,'YEAR6   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 8,'YEAR7   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 9,'YEAR8   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
10,'ASIAN   ',  0.      ,  0.      ,-12.181592,  0.      ,  0.      ,  1.009144
11,'PNW1    ',  0.774797,  0.744735,  0.008234, -0.540325,  2.385807, -0.192301
12,'PNW2    ', -0.713230, -0.631350, -0.096504,  0.553485, -2.299094,  0.331220
13,'PNW3    ', -0.090745, -0.136558,  0.076055,  0.011174, -0.092357, -0.139953
14,'PEDHSDIP',  0.400724,  0.339989, -0.418434, -0.503295, -1.891021, -0.953957
15,'PEDSOMEC',  0.378448,  0.424672, -0.659051, -0.491711,  0.127909, -0.633922
16,'PEDCOLDE',  0.464970,  0.534303, -0.072741,  0.163044, -0.124561, -0.552237
17,'ASNPNW1 ',  0.      ,  0.      , -1.008142,  0.      ,  0.      , -0.873925
18,'ASNPNW2 ',  0.      ,  0.      ,  0.974818,  0.      ,  0.      ,  0.524967
19,'ASNPNW3 ',  0.      ,  0.      , -0.008882,  0.      ,  0.      ,  0.430868
20,'ASNPEDHS',  0.      ,  0.      , 11.368072,  0.      ,  0.      ,-13.776823
21,'ASNPEDSO',  0.      ,  0.      , 12.813123,  0.      ,  0.      ,-14.129447
22,'ASNPEDCO',  0.      ,  0.      , 13.005916,  0.      ,  0.      , -0.425866
