;
; COEF_COL_GSENR - Coefficients for grad school enrollment model.
; 2024-05-07
;
;
;                FBLACK   FHISPANI     FWHITE     MBLACK   MHISPANI     MWHITE
+=============================================================================
$COEFINFO
 NV =   22,
 NG =    6
$END
 1,'INTERCEP', -3.716301, -4.103489, -3.167824, -3.685377, -3.473641, -2.936899
 2,'YEAR1   ',  0.004988, -0.095306,  0.766688,  0.834604,  0.833190,  0.336393
 3,'YEAR2   ',  0.978313,  0.544597,  0.147018,  0.982745,  0.197876,  0.271802
 4,'YEAR3   ', -0.104646,  0.472246,  0.513616, -1.036007,  0.310167, -0.074008
 5,'YEAR4   ', -0.452720, -0.138271, -0.434342, -0.432212, -1.580148, -0.900333
 6,'YEAR5   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 7,'YEAR6   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 8,'YEAR7   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 9,'YEAR8   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
10,'ASIAN   ',  0.      ,  0.      ,-12.209859,  0.      ,  0.      ,  0.750534
11,'PNW1    ',  2.505312,  4.219109, -0.047779, -2.147901, 15.849658, -0.512747
12,'PNW2    ', -2.467591, -4.204360, -0.057326,  2.189615,-15.779227,  0.749473
13,'PNW3    ', -0.134436,  0.096221,  0.062571, -0.047730,  0.011188, -0.334482
14,'PEDHSDIP',  0.440509,  0.343657, -0.465626, -0.459624, -1.847079, -0.884564
15,'PEDSOMEC',  0.418492,  0.425086, -0.708605, -0.485069,  0.170522, -0.549377
16,'PEDCOLDE',  0.537628,  0.528675, -0.147284,  0.210227, -0.063554, -0.455238
17,'ASNPNW1 ',  0.      ,  0.      , -4.476437,  0.      ,  0.      , -4.227542
18,'ASNPNW2 ',  0.      ,  0.      ,  4.101207,  0.      ,  0.      ,  4.010312
19,'ASNPNW3 ',  0.      ,  0.      ,  0.266677,  0.      ,  0.      ,  0.519123
20,'ASNPEDHS',  0.      ,  0.      , 11.154669,  0.      ,  0.      ,-14.021226
21,'ASNPEDSO',  0.      ,  0.      , 12.997946,  0.      ,  0.      ,-14.381897
22,'ASNPEDCO',  0.      ,  0.      , 13.242354,  0.      ,  0.      , -0.582673
