;
; COEF_COL_GRAD - Coefficients for college graduation model.
; 2024-01-14
;
;
;                FBLACK   FHISPANI     FWHITE     MBLACK   MHISPANI     MWHITE
+=============================================================================
$COEFINFO
 NV =   16,
 NG =    6
$END
'INTERCEP', 1,  -3.68208, -2.913834, -3.149117, -3.975448, -3.665346, -3.510911
'YEAR1   ', 2,   2.79475,  2.254567,  3.411218,  2.977231,  2.400397,  3.455696
'YEAR2   ', 3,   2.58607,  1.829487,  2.414189,  2.861028,  2.590784,  2.574250
'YEAR3   ', 4,   2.31348,  1.778993,  2.301403,  2.704328,  2.456223,  2.587179
'YEAR4   ', 5,   2.69084,  1.735715,  2.239221,  3.008690,  2.498816,  2.155806
'YEAR5   ', 6,          ,          ,          ,          ,          ,          
'YEAR6   ', 7,          ,          ,          ,          ,          ,          
'YEAR7   ', 8,          ,          ,          ,          ,          ,          
'YEAR8   ', 9,          ,          ,          ,          ,          ,          
'ASIAN   ',10,          ,          ,  0.      ,          ,          ,  0.797924
'PNETWORT',11,   0.11300,  0.      ,  0.      ,  0.048535,  0.054750,  0.048242
'PED1COLD',12,   0.     ,  0.      ,  0.291932,  0.470728,  0.450185,  0.283505
'PED2COLD',13,   0.92492,  0.876495,  0.706660,  0.      ,  0.658106,  0.423564
'ASNPNETW',14,          ,          ,  0.      ,          ,          ,  0.      
'ASNPED1C',15,          ,          ,  0.      ,          ,          ,  0.      
'ASNPED2C',16,          ,          ,  0.      ,          ,          , -0.905957
