;
; COEF_COL_GRAD - Coefficients for college graduation model.
; 2024-01-12
;
;
;                FBLACK   FHISPANI     FWHITE     MBLACK   MHISPANI     MWHITE
+===================================================================================================
$COEFINFO
 NV =   12,
 NG =    8
$END
 1,'INTERCEP', -3.694973, -2.911222, -3.137100, -3.985331, -3.651270, -3.514892
 2,'YEAR1   ',  2.810784,  2.262157,  3.410418,  2.979008,  2.398369,  3.463951
 3,'YEAR2   ',  2.599801,  1.825966,  2.414998,  2.864517,  2.587339,  2.599435
 4,'YEAR3   ',  2.325560,  1.775114,  2.321280,  2.785390,  2.451956,  2.631652
 5,'YEAR4   ',  2.777078,  1.756097,  2.344378,  3.014885,  2.586539,  2.204326
 6,'ASIAN   ',          ,          ,  0.      ,          ,          ,  0.787675
 7,'PNETWORT',  0.117608,  0.      ,  0.      ,  0.051635,  0.053037,  0.045356
 8,'PED1COLD',  0.      ,  0.      ,  0.266740,  0.463575,  0.427902,  0.321556
 9,'PED2COLD',  0.907135,  0.866175,  0.696079,  0.      ,  0.645490,  0.472342
10,'ASNPNETW',          ,          ,  0.      ,          ,          ,  0.      
11,'ASNPED1C',          ,          ,  0.      ,          ,          ,  0.      
12,'ASNPED2C',          ,          ,  0.      ,          ,          , -0.958822
