;
; COEF_COL_GRAD - Coefficients for college graduation model.
; 2024-01-11
;
;
;                FBLACK   FHISPANI     FWHITE     MBLACK   MHISPANI     MWHITE
+===================================================================================================
$COEFINFO
 NV =   12,
 NG =    8
$END
 1,'INTERCEP', -3.731734, -2.900925, -3.172406, -4.060286, -3.718649, -3.521381
 2,'YEAR1   ',  2.825669,  2.262274,  3.421952,  2.992517,  2.409838,  3.462052
 3,'YEAR2   ',  2.617605,  1.825582,  2.437979,  2.900123,  2.612155,  2.606658
 4,'YEAR3   ',  2.338457,  1.774561,  2.346720,  2.826609,  2.480013,  2.635369
 5,'YEAR4   ',  2.794253,  1.756341,  2.371935,  3.051815,  2.630705,  2.211743
 6,'ASIAN   ',          ,          ,  0.      ,          ,          ,  0.      
 7,'PNETWORT',  0.106886,  0.      ,  0.016787,  0.064931,  0.057230,  0.036904
 8,'PED1COLD',  0.      ,  0.      ,  0.257028,  0.452535,  0.427511,  0.295814
 9,'PED2COLD',  0.883571,  0.875593,  0.664854,  0.      ,  0.613641,  0.422276
10,'ASNPNETW',          ,          ,  0.      ,          ,          ,  0.      
11,'ASNPED1C',          ,          ,  0.      ,          ,          ,  0.      
12,'ASNPED2C',          ,          ,  0.      ,          ,          , -0.931999
