;
; COEF_COL_GRAD - Coefficients for college graduation model.
; 2024-02-12
;
;
;                FBLACK   FHISPANI     FWHITE     MBLACK   MHISPANI     MWHITE
+=============================================================================
$COEFINFO
 NV =   20,
 NG =    6
$END
 1,'INTERCEP', -3.818231, -3.170559, -2.825140, -3.344517, -3.769533, -3.774966
 2,'YEAR1   ',  2.823255,  2.262900,  3.397693,  2.983208,  2.414822,  3.473156
 3,'YEAR2   ',  2.617140,  1.826590,  2.395910,  2.862469,  2.609333,  2.610077
 4,'YEAR3   ',  2.345338,  1.773622,  2.290545,  2.793944,  2.492065,  2.640362
 5,'YEAR4   ',  2.811508,  1.776978,  2.301727,  3.070610,  2.658559,  2.233967
 6,'YEAR5   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 7,'YEAR6   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 8,'YEAR7   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 9,'YEAR8   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
10,'ASIAN   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  2.005822
11,'PNETWORT',  0.117453,  0.      ,  0.019199,  0.053475,  0.049638,  0.047457
12,'PEDHIGH-',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
13,'PEDSOMEC',  0.      ,  0.396691,  0.      ,  0.      ,  0.      ,  0.      
14,'PEDCOLDE',  0.      ,  0.681769,  0.      ,  0.      ,  0.      ,  0.      
15,'PEDGRADU',  1.174373,  0.846393,  0.      ,  0.      ,  0.936938,  0.      
16,'ASNPNETW',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
17,'ASNPEDHI',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
18,'ASNPEDSO',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
19,'ASNPEDCO',  0.      ,  0.      ,  0.      ,  0.      ,  0.      , -1.915883
20,'ASNPEDGR',  0.      ,  0.      ,  0.      ,  0.      ,  0.      , -2.276240
