;
; COEF_COL_GRAD - Coefficients for college graduation model.
; 2024-04-09
;
;
;                FBLACK   FHISPANI     FWHITE     MBLACK   MHISPANI     MWHITE
+=============================================================================
$COEFINFO
 NV =   22,
 NG =    6
$END
 1,'INTERCEP', -3.834819, -3.151013, -2.920939, -3.386868, -3.883526, -3.846610
 2,'YEAR1   ',  2.783549,  2.254305,  3.406311,  2.994208,  2.407962,  3.465537
 3,'YEAR2   ',  2.566980,  1.830560,  2.410722,  2.896505,  2.597278,  2.592686
 4,'YEAR3   ',  2.292734,  1.778010,  2.298487,  2.746369,  2.469218,  2.601835
 5,'YEAR4   ',  2.675813,  1.763111,  2.230630,  3.076490,  2.544584,  2.189588
 6,'YEAR5   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 7,'YEAR6   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 8,'YEAR7   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 9,'YEAR8   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
10,'ASIAN   ',  0.      ,  0.      , -0.676860,  0.      ,  0.      ,  1.896666
11,'PNW1    ', -0.114592, -0.195860, -0.046888, -0.355704, -0.060356,  0.035487
12,'PNW2    ',  0.310298,  0.195585,  0.168034,  0.517015,  0.269053,  0.064491
13,'PNW3    ', -0.100582,  0.028242, -0.115916, -0.131613, -0.189020, -0.057745
14,'PEDHSDIP',  0.049428,  0.212398, -0.507299, -0.946456, -0.204586,  0.067545
15,'PEDSOMEC',  0.108144,  0.388352, -0.356744, -0.670637,  0.219022,  0.335099
16,'PEDCOLDE',  0.525518,  0.710501,  0.017709, -0.431204,  0.509391,  0.564284
17,'ASNPNW1 ',  0.      ,  0.      , -0.220967,  0.      ,  0.      , -0.357624
18,'ASNPNW2 ',  0.      ,  0.      ,  0.053657,  0.      ,  0.      ,  0.405988
19,'ASNPNW3 ',  0.      ,  0.      ,  0.221126,  0.      ,  0.      , -0.081997
20,'ASNPEDHS',  0.      ,  0.      ,  1.546387,  0.      ,  0.      , -1.183619
21,'ASNPEDSO',  0.      ,  0.      ,  0.815053,  0.      ,  0.      , -1.864956
22,'ASNPEDCO',  0.      ,  0.      ,  1.234391,  0.      ,  0.      , -2.070688
