;
; COEF_COL_GRAD - Coefficients for college graduation model.
; 2024-01-14
;
;
;                FBLACK   FHISPANI     FWHITE     MBLACK   MHISPANI     MWHITE
+=============================================================================
$COEFINFO
 NV =   16,
 NG =    6
$END
 1,'INTERCEP',  -3.68208, -2.913834, -3.149117, -3.975448, -3.665346, -3.510911
 2,'YEAR1   ',   2.79475,  2.254567,  3.411218,  2.977231,  2.400397,  3.455696
 3,'YEAR2   ',   2.58607,  1.829487,  2.414189,  2.861028,  2.590784,  2.574250
 4,'YEAR3   ',   2.31348,  1.778993,  2.301403,  2.704328,  2.456223,  2.587179
 5,'YEAR4   ',   2.69084,  1.735715,  2.239221,  3.008690,  2.498816,  2.155806
 6,'YEAR5   ',          ,          ,          ,          ,          ,          
 7,'YEAR6   ',          ,          ,          ,          ,          ,          
 8,'YEAR7   ',          ,          ,          ,          ,          ,          
 9,'YEAR8   ',          ,          ,          ,          ,          ,          
10,'ASIAN   ',          ,          ,  0.      ,          ,          ,  0.797924
11,'PNETWORT',   0.11300,  0.      ,  0.      ,  0.048535,  0.054750,  0.048242
12,'PED1COLD',   0.     ,  0.      ,  0.291932,  0.470728,  0.450185,  0.283505
13,'PED2COLD',   0.92492,  0.876495,  0.706660,  0.      ,  0.658106,  0.423564
14,'ASNPNETW',          ,          ,  0.      ,          ,          ,  0.      
15,'ASNPED1C',          ,          ,  0.      ,          ,          ,  0.      
16,'ASNPED2C',          ,          ,  0.      ,          ,          , -0.905957
