;
; COEF_COL_DROP - Coefficients for the model of dropping out of college.
; 2024-01-12
;
;
;                FBLACK   FHISPANI     FWHITE     MBLACK   MHISPANI     MWHITE
+===================================================================================================
$COEFINFO
 NV =   12,
 NG =    8
$END
 1,'INTERCEP', -0.934715, -0.778822, -1.101294, -0.647689, -0.843242, -0.996588
 2,'YEAR2   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 3,'YEAR3   ',  0.      ,  0.      , -0.251212,  0.      ,  0.      , -0.310350
 4,'YEAR4   ', -0.552693, -0.479219, -0.690662, -0.690709, -0.400150, -0.588059
 5,'YEAR5   ',  0.      ,  0.      ,  0.      ,  0.      , -0.573323,  0.      
 6,'ASIAN   ',          ,          , -0.648263,          ,          ,  0.      
 7,'PNETWORT',  0.      , -0.081165, -0.026197, -0.085779, -0.060090, -0.029911
 8,'PED1COLD', -0.294502, -0.398767, -0.486752,  0.      , -0.304733, -0.396547
 9,'PED2COLD', -1.002472, -0.807360, -0.893010, -0.555578,  0.      , -0.575417
10,'ASNPNETW',          ,          ,  0.      ,          ,          ,  0.      
11,'ASNPED1C',          ,          ,  0.      ,          ,          ,  0.      
12,'ASNPED2C',          ,          ,  0.      ,          ,          ,  0.      
