;
; COEF_COL_DROP - Coefficients for the model of dropping out of college.
; 2024-04-09
;
;
;                FBLACK   FHISPANI     FWHITE     MBLACK   MHISPANI     MWHITE
+=============================================================================
$COEFINFO
 NV =   22,
 NG =    6
$END
 1,'INTERCEP', -0.751178, -0.751131, -0.852971, -0.930832, -0.681200, -0.599982
 2,'YEAR1   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 3,'YEAR2   ',  0.027836, -0.159901, -0.134293,  0.117292,  0.060628, -0.046949
 4,'YEAR3   ', -0.165430, -0.158422, -0.244947, -0.049325,  0.033723, -0.297234
 5,'YEAR4   ', -0.537230, -0.486478, -0.674536, -0.681514, -0.366416, -0.554583
 6,'YEAR5   ', -0.069411,  0.120372,  0.097061, -0.155264, -0.604713, -0.072130
 7,'YEAR6   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 8,'YEAR7   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 9,'YEAR8   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
10,'ASIAN   ',  0.      ,  0.      ,  0.271825,  0.      ,  0.      , -0.924767
11,'PNW1    ',  0.130148,  0.048146, -0.010363,  0.109933,  0.076819,  0.038359
12,'PNW2    ', -0.192209, -0.114552, -0.091039, -0.312914, -0.156346, -0.158970
13,'PNW3    ',  0.061699, -0.033157,  0.087502,  0.160068,  0.021254,  0.103845
14,'PEDHSDIP', -0.052901, -0.025558, -0.057223,  0.403967, -0.082936, -0.251740
15,'PEDSOMEC', -0.237402, -0.062332, -0.218817,  0.386449, -0.301564, -0.267326
16,'PEDCOLDE', -0.593995, -0.503023, -0.747411,  0.144323, -0.453285, -0.683180
17,'ASNPNW1 ',  0.      ,  0.      , -0.253363,  0.      ,  0.      , 29.276993
18,'ASNPNW2 ',  0.      ,  0.      ,  0.169653,  0.      ,  0.      ,-29.173664
19,'ASNPNW3 ',  0.      ,  0.      ,  0.080797,  0.      ,  0.      , -0.147002
20,'ASNPEDHS',  0.      ,  0.      , -0.961707,  0.      ,  0.      ,  0.210762
21,'ASNPEDSO',  0.      ,  0.      , -2.031671,  0.      ,  0.      ,  0.548728
22,'ASNPEDCO',  0.      ,  0.      , -0.605130,  0.      ,  0.      ,  0.533113
