;
; COEF_COL_DROP - Coefficients for the model of dropping out of college.
; 2024-01-16
;
;
;                FBLACK   FHISPANI     FWHITE     MBLACK   MHISPANI     MWHITE
+=============================================================================
$COEFINFO
 NV =   16,
 NG =    6
$END
 1,'INTERCEP', -0.939824, -0.778745, -1.103656, -0.660803, -0.859716, -0.996112
 2,'YEAR1   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 3,'YEAR2   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 4,'YEAR3   ',  0.      ,  0.      , -0.247753,  0.      ,  0.      , -0.304446
 5,'YEAR4   ', -0.540275, -0.485626, -0.679832, -0.688461, -0.390000, -0.562008
 6,'YEAR5   ',  0.      ,  0.      ,  0.      ,  0.      , -0.616017,  0.      
 7,'YEAR6   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 8,'YEAR7   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 9,'YEAR8   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
10,'ASIAN   ',  0.      ,  0.      , -0.641986,  0.      ,  0.      ,  0.      
11,'PNETWORT',  0.      , -0.082489, -0.026482, -0.079985, -0.059249, -0.030368
12,'PED1COLD', -0.285524, -0.396835, -0.481847,  0.      , -0.284643, -0.384896
13,'PED2COLD', -0.996585, -0.798776, -0.878927, -0.527047,  0.      , -0.560621
14,'ASNPNETW',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
15,'ASNPED1C',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
16,'ASNPED2C',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
