;
; COEF_COL_DROP - Coefficients for the model of dropping out of college.
; 2024-01-11
;
;
;                FBLACK   FHISPANI     FWHITE     MBLACK   MHISPANI     MWHITE
+===================================================================================================
$COEFINFO
 NV =   12,
 NG =    8
$END
 1,'INTERCEP', -0.908593, -0.778118, -1.095195, -0.615721, -0.811251, -0.964393
 2,'YEAR2   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 3,'YEAR3   ',  0.      ,  0.      , -0.251809,  0.      ,  0.      , -0.303348
 4,'YEAR4   ', -0.548440, -0.476767, -0.691790, -0.674600, -0.386884, -0.579121
 5,'YEAR5   ',  0.      ,  0.      ,  0.      ,  0.      , -0.574549,  0.      
 6,'ASIAN   ',          ,          ,  0.      ,          ,          ,  0.      
 7,'PNETWORT', -0.030348, -0.069210, -0.021424, -0.091178, -0.065368, -0.031985
 8,'PED1COLD', -0.267558, -0.391526, -0.477685,  0.      , -0.291374, -0.365892
 9,'PED2COLD', -0.960152, -0.745405, -0.869005, -0.470815,  0.      , -0.506289
10,'ASNPNETW',          ,          ,  0.      ,          ,          ,  0.      
11,'ASNPED1C',          ,          ,  0.      ,          ,          ,  0.      
12,'ASNPED2C',          ,          ,  0.      ,          ,          ,  0.      
