;
; COEF_COL_DROP - Coefficients for the model of dropping out of college.
; 2024-05-07
;
;
;                FBLACK   FHISPANI     FWHITE     MBLACK   MHISPANI     MWHITE
+=============================================================================
$COEFINFO
 NV =   22,
 NG =    6
$END
 1,'INTERCEP', -0.747766, -0.763667, -0.890361, -0.934767, -0.732206,  -0.632860
 2,'YEAR1   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 3,'YEAR2   ',  0.027264, -0.159672, -0.133507,  0.116305,  0.058414,  -0.047218
 4,'YEAR3   ', -0.163359, -0.155510, -0.244329, -0.052532,  0.031483,  -0.299011
 5,'YEAR4   ', -0.533494, -0.484918, -0.672563, -0.681117, -0.370356,  -0.556708
 6,'YEAR5   ', -0.074545,  0.125706,  0.110522, -0.162348, -0.599248,  -0.065195
 7,'YEAR6   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 8,'YEAR7   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 9,'YEAR8   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
10,'ASIAN   ',  0.      ,  0.      , -0.175099,  0.      ,  0.      ,  -0.810688
11,'PNW1    ',  0.627499, -0.028865, -0.139149,  0.251950,  0.195446,  -0.023561
12,'PNW2    ', -0.880440, -0.366257, -0.103524, -0.904039, -0.321484,  -0.269597
13,'PNW3    ',  0.335424,  0.062410,  0.257420,  0.664268, -0.243818,   0.291637
14,'PEDHSDIP', -0.048980,  0.002974, -0.077647,  0.380356, -0.087993,  -0.274488
15,'PEDSOMEC', -0.230833, -0.030595, -0.237216,  0.374533, -0.317910,  -0.301787
16,'PEDCOLDE', -0.578266, -0.471201, -0.777709,  0.117446, -0.480288,  -0.724684
17,'ASNPNW1 ',  0.      ,  0.      , -1.969395,  0.      ,  0.      , 143.300656
18,'ASNPNW2 ',  0.      ,  0.      ,  3.170739,  0.      ,  0.      ,-143.346749
19,'ASNPNW3 ',  0.      ,  0.      , -3.448516,  0.      ,  0.      ,   0.039833
20,'ASNPEDHS',  0.      ,  0.      , -1.562013,  0.      ,  0.      ,   0.251110
21,'ASNPEDSO',  0.      ,  0.      , -2.146886,  0.      ,  0.      ,   0.570679
22,'ASNPEDCO',  0.      ,  0.      , -1.227719,  0.      ,  0.      ,   0.553425
