;
; COEF_COL_DROP - Coefficients for the model of dropping out of college.
; 2024-02-12
;
;
;                FBLACK   FHISPANI     FWHITE     MBLACK   MHISPANI     MWHITE
+=============================================================================
$COEFINFO
 NV =   20,
 NG =    6
$END
 1,'INTERCEP', -0.792712, -0.747767, -0.919153, -0.961084, -0.689899, -0.691333
 2,'YEAR1   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 3,'YEAR2   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 4,'YEAR3   ',  0.      ,  0.      , -0.251904,  0.      ,  0.      , -0.307622
 5,'YEAR4   ', -0.553108, -0.471322, -0.691034, -0.695214, -0.375799, -0.587830
 6,'YEAR5   ',  0.      ,  0.      ,  0.      ,  0.      , -0.553197,  0.      
 7,'YEAR6   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 8,'YEAR7   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 9,'YEAR8   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
10,'ASIAN   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
11,'PNETWORT',  0.      , -0.086284, -0.027616, -0.089410, -0.064184, -0.030337
12,'PEDHIGH-',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
13,'PEDSOMEC',  0.      ,  0.      ,  0.      ,  0.      , -0.305890,  0.      
14,'PEDCOLDE', -0.555036, -0.370171, -0.769081,  0.      , -0.560738, -0.686545
15,'PEDGRADU', -0.839655, -0.954569, -0.895544,  0.      ,  0.      , -0.947074
16,'ASNPNETW',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
17,'ASNPEDHI',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
18,'ASNPEDSO',  0.      ,  0.      , -1.629027,  0.      ,  0.      ,  0.      
19,'ASNPEDCO',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
20,'ASNPEDGR',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
