;
; COEF_COL_REENR - Coefficients for the model of re-enrolling into college after dropping out.
; 2024-01-12
;
;
;                FBLACK   FHISPANI     FWHITE     MBLACK   MHISPANI     MWHITE
+===================================================================================================
$COEFINFO
 NV =   12,
 NG =    8
$END
 1,'INTERCEP', -1.169264, -1.266473, -1.420077, -1.765637, -1.507219, -1.563417
 2,'YEAR2   ', -0.545564, -0.717939, -0.770935, -0.531038, -0.662144, -0.785584
 3,'YEAR3   ', -0.590538, -1.203839, -1.054521, -1.338669, -1.194205, -1.019061
 4,'YEAR4   ', -1.700250, -1.717299, -1.272564, -0.586576, -1.609785, -1.182664
 5,'YEAR5   ', -1.466182, -1.979345, -1.984510, -1.892361, -1.993668, -2.177311
 6,'ASIAN   ',          ,          ,  0.      ,          ,          ,  0.      
 7,'PNETWORT',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 8,'PED1COLD', -0.368089,  0.      ,  0.321887,  0.356438,  0.      ,  0.378343
 9,'PED2COLD',  0.      ,  0.929968,  0.321096,  0.      ,  0.736870,  0.465264
10,'ASNPNETW',          ,          ,  0.      ,          ,          ,  0.      
11,'ASNPED1C',          ,          ,  0.      ,          ,          ,  0.      
12,'ASNPED2C',          ,          ,  0.      ,          ,          ,  0.      
