;
; COEF_COL_REENR - Coefficients for the model of re-enrolling into college after dropping out.
; 2024-04-09
;
;
;                FBLACK   FHISPANI     FWHITE     MBLACK   MHISPANI     MWHITE
+=============================================================================
$COEFINFO
 NV =   22,
 NG =    6
$END
 1,'INTERCEP', -0.593597, -1.442432, -1.648577, -2.228938, -1.663032, -2.124527
 2,'YEAR1   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 3,'YEAR2   ', -0.541898, -0.716478, -0.757988, -0.532337, -0.667641, -0.784243
 4,'YEAR3   ', -0.570571, -1.195239, -1.044923, -1.336900, -1.193513, -1.014756
 5,'YEAR4   ', -1.672927, -1.704550, -1.262493, -0.579549, -1.611079, -1.176470
 6,'YEAR5   ', -1.436338, -1.972154, -1.970270, -1.877230, -1.989153, -2.152876
 7,'YEAR6   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 8,'YEAR7   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 9,'YEAR8   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
10,'ASIAN   ',  0.      ,  0.      , -0.312707,  0.      ,  0.      ,  1.371974
11,'PNW1    ', -0.257824,  1.084439,  0.022744, -0.070630,  0.201870,  0.045149
12,'PNW2    ',  0.328585, -0.993510, -0.013536, -0.017038, -0.131069, -0.016150
13,'PNW3    ', -0.102347, -0.108809,  0.010117,  0.060763, -0.128925, -0.028818
14,'PEDHSDIP', -0.772991,  0.209211,  0.266313,  0.354464,  0.054729,  0.185103
15,'PEDSOMEC', -0.633924,  0.214282,  0.230127,  0.635813,  0.200224,  0.778535
16,'PEDCOLDE', -0.946068,  0.484395,  0.560635,  0.753892,  0.422343,  0.949102
17,'ASNPNW1 ',  0.      ,  0.      , -5.650142,  0.      ,  0.      , -0.022770
18,'ASNPNW2 ',  0.      ,  0.      ,  7.494467,  0.      ,  0.      ,  0.      
19,'ASNPNW3 ',  0.      ,  0.      , -1.945636,  0.      ,  0.      ,  0.180769
20,'ASNPEDHS',  0.      ,  0.      , -5.085780,  0.      ,  0.      , -0.607530
21,'ASNPEDSO',  0.      ,  0.      ,-14.436402,  0.      ,  0.      , -1.906581
22,'ASNPEDCO',  0.      ,  0.      , -5.244797,  0.      ,  0.      , -1.892827
