;
; COEF_COL_REENR - Coefficients for the model of re-enrolling into college after dropping out.
; 2024-01-14
;
;
;                FBLACK   FHISPANI     FWHITE     MBLACK   MHISPANI     MWHITE
+=============================================================================
$COEFINFO
 NV =   16,
 NG =    6
$END
'INTERCEP', 1, -1.169264, -1.266473, -1.420077, -1.765637, -1.507219, -1.563417
'YEAR1   ', 2,          ,          ,          ,          ,          ,          
'YEAR2   ', 3, -0.545564, -0.717939, -0.770935, -0.531038, -0.662144, -0.785584
'YEAR3   ', 4, -0.590538, -1.203839, -1.054521, -1.338669, -1.194205, -1.019061
'YEAR4   ', 5, -1.700250, -1.717299, -1.272564, -0.586576, -1.609785, -1.182664
'YEAR5   ', 6, -1.466182, -1.979345, -1.984510, -1.892361, -1.993668, -2.177311
'YEAR6   ', 7,          ,          ,          ,          ,          ,          
'YEAR7   ', 8,          ,          ,          ,          ,          ,          
'YEAR8   ', 9,          ,          ,          ,          ,          ,          
'ASIAN   ',10,          ,          ,  0.      ,          ,          ,  0.      
'PNETWORT',11,  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
'PED1COLD',12, -0.368089,  0.      ,  0.321887,  0.356438,  0.      ,  0.378343
'PED2COLD',13,  0.      ,  0.929968,  0.321096,  0.      ,  0.736870,  0.465264
'ASNPNETW',14,          ,          ,  0.      ,          ,          ,  0.      
'ASNPED1C',15,          ,          ,  0.      ,          ,          ,  0.      
'ASNPED2C',16,          ,          ,  0.      ,          ,          ,  0.      
