;
; COEF_COL_REENR - Coefficients for the model of re-enrolling into college after dropping out.
; 2024-02-12
;
;
;                FBLACK   FHISPANI     FWHITE     MBLACK   MHISPANI     MWHITE
+=============================================================================
$COEFINFO
 NV =   20,
 NG =    6
$END
 1,'INTERCEP', -0.528866, -1.425154, -1.653195, -2.242355, -1.618795, -2.106040
 2,'YEAR1   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 3,'YEAR2   ', -0.549455, -0.718251, -0.768498, -0.531958, -0.663009, -0.778611
 4,'YEAR3   ', -0.583034, -1.198086, -1.053288, -1.337416, -1.191453, -1.009742
 5,'YEAR4   ', -1.685757, -1.714484, -1.271225, -0.580765, -1.609408, -1.171333
 6,'YEAR5   ', -1.445391, -1.982341, -1.980298, -1.878895, -1.990563, -2.152345
 7,'YEAR6   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 8,'YEAR7   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
 9,'YEAR8   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
10,'ASIAN   ',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
11,'PNETWORT',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
12,'PEDHIGH-', -0.752945,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
13,'PEDSOMEC', -0.613346,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
14,'PEDCOLDE', -0.866306,  0.      ,  0.581347,  0.      ,  0.498484,  0.883131
15,'PEDGRADU', -1.092381,  0.      ,  0.      ,  0.      ,  0.      ,  1.141910
16,'ASNPNETW',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
17,'ASNPEDHI',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
18,'ASNPEDSO',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
19,'ASNPEDCO',  0.      ,  0.      ,  0.      ,  0.      ,  0.      , -2.108348
20,'ASNPEDGR',  0.      ,  0.      ,  0.      ,  0.      ,  0.      ,  0.      
