;
; STUDENT_DEBT - Shares and percentiles of student loan debt by sex, race, 
; dependent status, and educational attainment 
;
; Name coding:
;   1   - Sex (Female, Male, Total)
;   2   - Race (Black, Hispanic, White, Total)
;   3   - Tax status (Dependent, Independent)
;   4-5 - Education (BA, Some College)

; 2024-05-01
;
;
;                 share         p0        p10        p25        p50        p75        p90       p100
+===================================================================================================
$COEFINFO
 NV =   44,
 NG =    8
$END
 1,MBDBA,        78,       100,      9500,     20480,     27635,     35713,     41136,     50000
 2,FBDBA,        83,       100,      9500,     20719,     28000,     33566,     43750,     50000
 3,MHDBA,        59,       100,      9550,     15500,     25000,     29074,     33738,     50000
 4,FHDBA,        69,       100,      6732,     14912,     23000,     27000,     35000,     50000
 5,MWDBA,        54,       100,      7185,     15000,     24478,     27000,     31000,     50000
 6,FWDBA,        60,       100,      7500,     14505,     24335,     27000,     31000,     50000
 7,TWDBA,        57,       100,      7500,     14750,     24335,     27000,     31000,     50000
 8,TBDBA,        81,       100,      9500,     20719,     28000,     34000,     43000,     50000
 9,THDBA,        65,       100,      7500,     14912,     23251,     27550,     34179,     50000
10,MTDBA,        56,       100,      7073,     15000,     24503,     28333,     31000,     50000
11,FTDBA,        62,       100,      7500,     14750,     24990,     28000,     33081,     50000
12,MBDSC,        68,       100,      2750,      4814,     10250,     20500,     28200,     50000
13,FBDSC,        76,       100,      2750,      5500,     10250,     20500,     31000,     50000
14,MHDSC,        39,       100,      2927,      5497,      9500,     17420,     27500,     50000
15,FHDSC,        47,       100,      2859,      5468,      8312,     13698,     22737,     50000
16,MWDSC,        46,       100,      2742,      5500,     10475,     18500,     28250,     50000
17,FWDSC,        53,       100,      2750,      5500,     10471,     18500,     27750,     50000
18,TWDSC,        50,       100,      2750,      5500,     10475,     18500,     27934,     50000
19,TBDSC,        73,       100,      2750,      5500,     10250,     20500,     30134,     50000
20,THDSC,        44,       100,      2927,      5468,      8707,     14969,     24834,     50000
21,MTDSC,        47,       100,      2750,      5500,      9669,     18750,     28200,     50000
22,FTDSC,        56,       100,      2750,      5500,      9500,     17667,     27843,     50000
23,MBIBA,        56,       100,     19490,     27553,     39453,     53470,     56908,     60000
24,FBIBA,        99,       100,      6250,     15000,     27975,     45000,     52813,     60000
25,MHIBA,        66,       100,      2750,     26000,     40250,     41000,     49685,     60000
26,FHIBA,        83,       100,      3197,      3197,     10416,     35000,     53828,     60000
27,MWIBA,        59,       100,      5500,     17000,     31500,     43500,     54000,     60000
28,FWIBA,        73,       100,     15600,     22500,     33000,     51956,     57500,     60000
29,TWIBA,        67,       100,     12805,     22250,     32500,     47786,     56374,     60000
30,TBIBA,        86,       100,      6250,     15000,     31010,     47525,     56163,     60000
31,THIBA,        75,       100,      3197,      6506,     20148,     40443,     51250,     60000
32,MTIBA,        62,       100,      8400,     20000,     35321,     45000,     56163,     60000
33,FTIBA,        73,       100,      7000,     16612,     31010,     47525,     56590,     60000
34,MBISC,        59,       100,      2248,      4087,      9500,     14625,     29027,     60000
35,FBISC,        72,       100,      3350,      7125,      9750,     19472,     30659,     60000
36,MHISC,        42,       100,      1500,      4223,      9500,     18729,     29429,     60000
37,FHISC,        51,       100,      3500,      5959,      9500,     13336,     20000,     60000
38,MWISC,        45,       100,      1750,      4700,      9500,     17536,     28333,     60000
39,FWISC,        64,       100,      2740,      5968,     10215,     20500,     32969,     60000
40,TWISC,        55,       100,      2250,      5175,      9500,     19333,     31326,     60000
41,TBISC,        67,       100,      2973,      5842,      9500,     18733,     30307,     60000
42,THISC,        48,       100,      2750,      5926,      9500,     15045,     24167,     60000
43,MTISC,        47,       100,      1797,      4434,      9500,     17700,     29027,     60000
44,FTISC,        62,       100,      3000,      5968,      9500,     18899,     31026,     60000
